URL|Filename|Headline|Story
https://www.congress.gov/bill/119th-congress/senate-bill/95/text|$H billintros-250115-s95|Sen. Graham Introduces Parris Island Protection Act|"
WASHINGTON, March 12 -- Sen. Lindsey Graham, R-SC, has introduced the Parris Island Protection Act, a bill aimed at safeguarding the Marine Corps Recruit Depot located in Parris Island, South Carolina. This legislation seeks to prohibit any federal funding from being allocated for the closure or realignment of the historic military training facility, asserting its importance to national defense and military heritage.

The Parris Island Recruit Depot, operational since 1891, serves as a crucial training ground for Marine recruits, particularly from the Eastern United States. With an illustrious history marked by its role in preparing Marines for every major conflict since World War I, the depot holds significant cultural and historical value. The ongoing discussions surrounding military realignments have raised concerns among local leaders and community advocates regarding the potential loss of this vital institution.

Graham's legislation underscores the depot's ongoing importance, highlighting the need for future investments to ensure its continued operation. In light of ongoing budget discussions and military strategy alterations, the bill responds to fears that federal decisions could adversely affect Parris Island's status and operational capacity.

The potential impact of this legislation extends beyond the immediate workforce at the depot, as it resonates with the local economy reliant on military-related activities. Community leaders assert that maintaining the Recruit Depot is essential for preserving jobs and supporting local businesses that service military personnel and their families.

As the bill advances through the Senate and awaits further committee hearings, its proponents emphasize a collective commitment to safeguarding Parris Island as a cornerstone of Marine training and service to the nation.

The bill (S. 95) introduced on 01/15/2025 has 1 co-sponsor: Sen. Scott, Tim [R-SC]...01/15/2025.

* * # * * 

Primary source of information: https://www.congress.gov/bill/119th-congress/senate-bill/95/text"
https://www.congress.gov/bill/119th-congress/senate-bill/96/text|$H billintros-250115-s96|Sen. Blackburn Introduces FAIR PREP Act|"
WASHINGTON, March 12 -- Sen. Marsha Blackburn, R-TN, has introduced the FAIR PREP Act of 2025, aimed at amending the Internal Revenue Code to prohibit certain tax return preparation activities by the Secretary of the Treasury. The primary focus of the bill is to restrict the IRS from preparing tax returns, asserting that the responsibility should remain solely with taxpayers or their chosen preparers.

The FAIR PREP Act addresses growing concerns about government overreach and the integrity of the tax return process. By limiting the IRS’s ability to directly prepare and file tax returns, the legislation seeks to promote taxpayer autonomy and alleviate fears of potential bureaucratic errors or overreach in personal financial affairs. Advocates argue this shift could lead to a more transparent and reliable tax system, where citizens maintain control over their filing processes without fear of government interference.

Additionally, the bill outlines specific exceptions, allowing for returns and claims for refunds to be prepared with the assistance of qualified programs, such as the IRS Free File Program. This ensures that low-income taxpayers still have access to necessary resources without infringing on their right to self-preparation.

As the IRS has previously initiated programs aimed at simplifying tax filing—like electronic tax preparation services—critics of the bill warn that such limitations could hinder progress in modernizing the tax process. The legislation reflects a broader debate regarding the role of government in facilitating taxpayer services versus preserving individual responsibilities.

The FAIR PREP Act has been referred to the Senate Committee on Finance for further consideration, where its potential impacts and provisions will be scrutinized. If passed, the amendment would take effect for tax returns filed 30 days after enactment.

The bill (S. 96) introduced on 01/15/2025 has 10 co-sponsors:  
Sen. Daines, Steve [R-MT]...01/15/2025; Sen. Tillis, Thomas [R-NC]...01/15/2025; Sen. Barrasso, John [R-WY]...01/15/2025; Sen. Ricketts, Pete [R-NE]...01/15/2025; Sen. Schmitt, Eric [R-MO]...01/15/2025; Sen. Hagerty, Bill [R-TN]...01/15/2025; Sen. Risch, James E. [R-ID]...01/15/2025; Sen. Capito, Shelley Moore [R-WV]...01/15/2025; Sen. Marshall, Roger [R-KS]...01/15/2025; Sen. Cramer, Kevin [R-ND]...01/15/2025.

* * # * * 

Primary source of information: https://www.congress.gov/bill/119th-congress/senate-bill/96/text"
https://www.congress.gov/bill/119th-congress/senate-bill/97/text|$H billintros-250115-s97|Sen. Peters Introduces Securing Semiconductor Supply Chains Act|"
WASHINGTON, March 12 -- Sen. Gary Peters, D-MI, has introduced a groundbreaking bill aimed at increasing foreign direct investment in the semiconductor manufacturing sector. The Securing Semiconductor Supply Chains Act seeks to enhance the United States’ capacity to produce semiconductors by coordinating efforts between the SelectUSA program and state-level economic development organizations.

The impetus for this legislation arises from the growing concerns about semiconductor supply chain vulnerabilities, exacerbated by the COVID-19 pandemic and its impact on global manufacturing. As semiconductors are vital components in various industries, including automotive and technology, the bill aims to establish a more secure and resilient domestic supply by fostering investment partnerships.

If passed, the Act would require SelectUSA, a program under the Department of Commerce, to engage with states to identify challenges and develop strategies to enhance foreign investment in semiconductor-related production. This approach aims to bridge the gaps that currently hinder state efforts and incentivize manufacturers to consider U.S.-based production facilities.

Peters noted that with the increasing global competition for semiconductor supremacy, bolstering domestic manufacturing is crucial not just for economic recovery but also for national security. The legislation emphasizes the need to align federal investments with local initiatives to attract capital into the U.S. semiconductor landscape.

Further, the bill mandates the Executive Director of SelectUSA to produce a report within two years of enactment, detailing state feedback and forthcoming strategies. As the semiconductor industry plays a pivotal role in modern economies, this legislation underscores a unified approach to not only mitigate risks but to strengthen the U.S. position within a vital global market.

The bill (S. 97) introduced on 01/15/2025 has 2 co-sponsors: Sen. Blackburn, Marsha [R-TN]...01/15/2025; Sen. Scott, Rick [R-FL]...01/15/2025.

* * # * * 

Primary source of information: https://www.congress.gov/bill/119th-congress/senate-bill/97/text"
https://www.congress.gov/bill/119th-congress/senate-bill/98/text|$H billintros-250115-s98|Sen. Capito Introduces Rural Broadband Protection Act|"
WASHINGTON, March 12 -- Sen. Shelley Moore Capito, R-WV, has introduced the Rural Broadband Protection Act, aimed at enhancing the accountability of high-cost universal service program funding administered by the Federal Communications Commission (FCC). The bill establishes a vetting process for applicants to ensure only qualified service providers receive funding for broadband deployment, thereby reinforcing the integrity of funding allocation.

The introduction of this bill comes as rural communities continue to face significant challenges in accessing reliable broadband services. Despite previous federal efforts to close the digital divide, areas in Capito's home state have experienced continued disparities in internet connectivity. This legislation seeks to address those gaps by ensuring that funding is directed to applicants with proven technical and operational capabilities.

If passed, the Rural Broadband Protection Act will mandate the FCC to initiate a rulemaking proceeding within six months of enactment. The agency will be tasked with developing standards for assessing applicants based on their ability to deliver broadband services effectively. This approach is intended to foster competition while providing assurance that public funds are utilized efficiently and effectively.

The bill includes provisions that require applicants to present detailed proposals demonstrating their business plans and technical readiness. Additionally, penal measures will be established for those who fail to comply with pre-authorization agreements, reinforcing the need for accountability in the disbursement of high-cost universal service funding.

Supporting this legislative effort, Capito emphasizes the importance of ensuring that rural Americans have access to reliable broadband, reflecting a broader commitment to equitable access to technology across the nation. The Rural Broadband Protection Act marks a critical step in addressing long-standing inequalities in broadband availability and fostering economic development in underserved areas.

The bill (S. 98) introduced on 01/15/2025 has 3 co-sponsors: Sen. Klobuchar, Amy [D-MN]...01/15/2025; Sen. Curtis, John R. [R-UT]...01/15/2025; Sen. Peters, Gary C. [D-MI]...03/11/2025.

* * # * * 

Primary source of information: https://www.congress.gov/bill/119th-congress/senate-bill/98/text"
https://www.congress.gov/bill/119th-congress/senate-bill/99/text|$H billintros-250115-s99|Sen. Peters Introduces Strengthening Support for American Manufacturing Act|"
WASHINGTON, March 12 -- Sen. Gary C. Peters, D-MI, has introduced the Strengthening Support for American Manufacturing Act, a legislative initiative aimed at bolstering U.S. manufacturing capabilities and enhancing supply chain resilience. The bill mandates the Secretary of Commerce to produce an extensive report outlining recommendations for improving the effectiveness and impact of various Department of Commerce programs related to these critical areas. 

The introduction of this bill comes amid ongoing concerns about supply chain vulnerabilities that have been exacerbated by recent global events, including the COVID-19 pandemic and geopolitical tensions. Peters emphasized the need for a robust assessment of the country's manufacturing infrastructure to ensure its competitiveness and security amid rising global uncertainties.

The proposed legislation seeks to identify the offices and responsibilities within the Department of Commerce that are involved in manufacturing and supply chain management. It aims to evaluate existing programs, their effectiveness, and potential overlaps, ensuring that resources are allocated efficiently to better serve manufacturers. Recommendations will focus on enhancing coordination between various agencies and optimizing operations to support U.S. manufacturers more effectively.

The bill adds to a broader national conversation about the importance of American manufacturing, particularly in sectors deemed critical for national security, including defense, public health, and information technology. By strengthening the domestic manufacturing landscape, the act aims to mitigate risks associated with supply chain disruptions, ultimately fostering economic growth and job creation.

This legislation, now in the Senate's Committee on Commerce, Science, and Transportation, reflects a growing bipartisan effort to address urgent manufacturing challenges and support American workers. The committee is scheduled to review the bill for potential advancement in the coming weeks, marking a significant step towards revitalizing the manufacturing sector in the United States.

The bill (S. 99) introduced on 01/15/2025 has 1 co-sponsor: Sen. Blackburn, Marsha [R-TN]...01/15/2025.

* * # * * 

Primary source of information: https://www.congress.gov/bill/119th-congress/senate-bill/99/text"
https://www.congress.gov/bill/119th-congress/senate-bill/100/text|$H billintros-250115-s100|Sen. Tuberville Introduces Repealing Big Brother Overreach Act|"
WASHINGTON, March 12 -- Sen. Tommy Tuberville, R-Alabama, has introduced the Repealing Big Brother Overreach Act, aiming to eliminate the Corporate Transparency Act enacted as part of the National Defense Authorization Act for Fiscal Year 2021. This legislation seeks to repeal requirements for certain corporations to disclose beneficial ownership information, a move that has raised concerns about accountability in corporate governance.

The introduction of this bill follows a growing sentiment among conservatives who argue that the Corporate Transparency Act constitutes governmental overreach, infringing upon the rights of businesses and individuals. Advocates of the repeal assert that these transparency requirements impose excessive burdens on small businesses and could stifle entrepreneurship by complicating compliance with federal regulations.

Proponents of the Repealing Big Brother Overreach Act believe it will foster a more favorable environment for businesses by reducing regulatory hurdles. They argue that fostering business growth is crucial, especially in a post-pandemic economy where many small firms are struggling. Conversely, opponents contend that the repeal could enable illicit activities, such as money laundering and tax evasion, by making it easier for anonymous shell companies to operate without scrutiny.

The bill has garnered support from several Republican senators and is expected to be reviewed by the Senate Committee on Banking, Housing, and Urban Affairs. If passed, this legislation would not only reverse existing transparency policies but also seek to reshape the conversation around corporate regulation in the United States.

While the potential impact of this legislation remains to be seen, it clearly reflects ongoing tensions between regulatory oversight and the interests of businesses, a debate that is likely to escalate in the coming legislative sessions.

The bill (S. 100) introduced on 01/15/2025 has 26 co-sponsors: Rep. Cruz, Ted [R-TX]...01/15/2025; Rep. Ricketts, Pete [R-NE]...01/15/2025; Rep. Moreno, Bernie [R-OH]...01/15/2025; Rep. Lummis, Cynthia M. [R-WY]...01/15/2025; Rep. Blackburn, Marsha [R-TN]...01/15/2025; Rep. Boozman, John [R-AR]...01/15/2025; Rep. Scott, Rick [R-FL]...01/15/2025; Rep. Sullivan, Dan [R-AK]...01/15/2025; Rep. Fischer, Deb [R-NE]...01/15/2025; Rep. Sheehy, Tim [R-MT]...01/15/2025; Rep. Tillis, Thomas [R-NC]...01/15/2025; Rep. Budd, Ted [R-NC]...01/15/2025; Rep. Paul, Rand [R-KY]...01/15/2025; Rep. Hagerty, Bill [R-TN]...01/15/2025; Rep. Cramer, Kevin [R-ND]...01/15/2025; Rep. Hyde-Smith, Cindy [R-MS]...01/15/2025; Rep. Lankford, James [R-OK]...01/15/2025; Rep. Marshall, Roger [R-KS]...01/15/2025; Rep. Schmitt, Eric [R-MO]...01/15/2025; Rep. Barrasso, John [R-WY]...01/15/2025; Rep. Daines, Steve [R-MT]...01/15/2025; Rep. Risch, James E. [R-ID]...01/15/2025; Rep. Young, Todd [R-IN]...01/15/2025; Rep. Lee, Mike [R-UT]...01/15/2025; Rep. McCormick, David [R-PA]...01/21/2025; Rep. Capito, Shelley Moore [R-WV]...03/04/2025.

* * # * * 

Primary source of information: https://www.congress.gov/bill/119th-congress/senate-bill/100/text"
https://www.congress.gov/bill/119th-congress/senate-bill/101/text|$H billintros-250115-s101|Sen. Cortez Masto Introduces Nuclear Waste Informed Consent Act|"
WASHINGTON, March 12 -- Sen. Catherine Cortez Masto, D-NV, has introduced the Nuclear Waste Informed Consent Act aimed at enhancing local governance in nuclear waste management. Specifically, the bill mandates that the Secretary of Energy must obtain consent from affected state and local governments before utilizing any funds from the Nuclear Waste Fund for establishing nuclear waste repositories.

This legislation arises from ongoing concerns among communities regarding the siting and management of nuclear waste facilities, particularly as nuclear power generates significant quantities of high-level radioactive waste. By requiring consent, the bill seeks to address the historical issues of communities feeling disregarded in decisions that impact their safety and environment.

The potential impact of the Nuclear Waste Informed Consent Act is significant, as it shifts power back to localities, ensuring they have a say in decisions affecting their residents and land. Advocates argue that this consent-based approach fosters transparency and accountability, ultimately leading to more responsible and considerate management of nuclear waste. It also aligns with the priorities of regional stakeholders who are often on the front lines of such decisions.

Historically, nuclear waste management has been a contentious issue in the U.S., with various government efforts failing to effectively address public concerns over safety and environmental impact. This new proposal signifies a legislative shift towards fostering community engagement and creating a framework in which local jurisdictions hold a tangible influence over nuclear waste management decisions.

The bill has been referred to the Senate Environment and Public Works Committee for further review. If passed, it could serve as a pivotal change in the landscape of energy policy and community rights in the face of nuclear waste management challenges.

The bill (S. 101) introduced on 01/15/2025 has 1 co-sponsor:  
Sen. Rosen, Jacky [D-NV]...01/15/2025.

* * # * * 

Primary source of information: https://www.congress.gov/bill/119th-congress/senate-bill/101/text"
https://www.congress.gov/bill/119th-congress/senate-bill/102/text|$H billintros-250115-s102|Sen. Kennedy Introduces the ROOMIE Act|"
WASHINGTON, March 12 -- Sen. John Kennedy, R-LA, has introduced the ROOMIE Act aimed at establishing stricter in-person work requirements for federal agencies. The legislation mandates that agencies ensure at least 80% of their employees work onsite five days a week and that at least 60% of their office space is occupied.

The ROOMIE Act arises from reports indicating that many federal offices are underutilized, with some agencies utilizing only 25% of their office capacity. This inefficiency not only leads to wasted taxpayer funds but also poses health risks associated with underused buildings. The legislation aims to maximize occupancy of federal properties while improving interagency collaboration and efficiency.

Should agencies fail to comply with the occupancy and work requirements, the bill authorizes significant consequences. Noncompliance could lead to the sale or termination of federal property leases, pushing agencies to utilize their available space effectively. This provision underscores the urgency to reassess federal office usage as many properties maintain occupancy levels that are critically low.

This legislation follows previous findings from government examinations, which highlighted the risks posed by underutilized federal buildings, including health concerns related to bacteria such as Legionella. Given the considerable amount of real estate owned and leased by the federal government—amounting to nearly 90 million square feet in the National Capital Region alone—addressing underutilization is both a fiscal and public health concern.

The ROOMIE Act not only seeks to optimize space usage but also aims to foster a more engaged federal workforce, reducing operational costs and enhancing productivity across federal agencies. As the bill progresses through the Senate, its implications for federal employment and property management are expected to be closely monitored.

The bill (S. 102) was introduced on 01/15/2025.

* * # * * 

Primary source of information: https://www.congress.gov/bill/119th-congress/senate-bill/102/text"
https://www.congress.gov/bill/119th-congress/senate-bill/103/text|$H billintros-250115-s103|Sen. Markey Introduces Extend the TikTok Deadline Act|"
WASHINGTON, March 12 -- Sen. Edward J. Markey, D-MA, has introduced the Extend the TikTok Deadline Act, aiming to amend the existing regulation that mandates the sale of TikTok to an American company. This legislation seeks to extend the current deadline from 270 to 540 days, allowing more time for resolution amid ongoing debates about the social media platform's data security concerns.

The bill was proposed amid escalating tensions regarding TikTok's ownership, particularly given the platform's ties to China, which have raised alarm over potential data privacy violations. The original deadline for the sale was established by the Protecting Americans from Foreign Adversary Controlled Applications Act, which was designed to mitigate perceived threats to national security. By extending the deadline, lawmakers hope to foster a more thorough evaluation of the implications of a forced sale, as well as the broader landscape of social media regulation.

The legislation is expected to provide both the federal government and the app's stakeholders additional time to address critical privacy and operational issues surrounding the platform. With millions of users in the United States, TikTok plays a significant role in the digital landscape, raising questions about potential impacts on content creators, advertising, and user engagement if a sale or ban occurs too abruptly.

Markey is supported in this effort by fellow senators Ron Wyden and Cory Booker, who also recognize the necessity of balancing national security with the economic and social ramifications of such significant actions against a widely-used application. The bill has been referred to the Senate Committee on Commerce, Science, and Transportation for further consideration, where discussions surrounding the implications of foreign technology on American soil will continue.

The bill (S. 103) introduced on 01/15/2025 has 3 co-sponsors:  
Sen. Wyden, Ron [D-OR]...01/15/2025; Sen. Booker, Cory A. [D-NJ]...01/15/2025; Sen. Van Hollen, Chris [D-MD]...01/16/2025.

* * # * * 

Primary source of information: https://www.congress.gov/bill/119th-congress/senate-bill/103/text"
https://www.congress.gov/bill/119th-congress/senate-bill/104/text|$H billintros-250115-s104|Sen. Cruz Introduces Overturn Biden’s Offshore Energy Ban Act|"
WASHINGTON, March 12 -- Sen. Ted Cruz, R-TX, has introduced the Overturn Biden’s Offshore Energy Ban Act aimed at rescinding presidential restrictions on oil and natural gas leasing in various areas of the outer Continental Shelf, including the Gulf of Mexico and the Pacific Ocean. This legislative move is positioned as a response to the Biden administration's policy, which has drawn criticism from proponents of increased domestic energy production.

The bill seeks to negate two presidential memoranda from January 2025 that withdrew certain regions from energy leasing, which advocates argue limits the U.S. energy supply and stifles economic growth. Cruz's proposal is a part of a broader Republican initiative to capitalize on perceived energy shortages and rising fuel prices, emphasizing the need for energy independence and job creation in the sector.

By overturning these restrictions, the legislation could potentially pave the way for increased offshore drilling activities, fostering energy sector growth and boosting local economies reliant on oil and gas revenues. Cruz highlighted that enhancing energy security is crucial, especially amid global geopolitical tensions that threaten energy imports.

Historically, offshore drilling has contributed significantly to U.S. energy needs; however, environmental concerns have often led to strict regulations. Critics of the bill argue that reopening these areas could exacerbate environmental risks, such as oil spills and harm to marine life.

Cruz has referred to the act as a necessary step to ensure that the U.S. maximizes its natural resources and reduces reliance on foreign oil. The bill has been referred to the Senate Committee on Energy and Natural Resources for further consideration as debates over domestic energy policies continue.

The bill (S. 104) was introduced on 01/15/2025.

* * # * * 

Primary source of information: https://www.congress.gov/bill/119th-congress/senate-bill/104/text"
https://www.congress.gov/bill/119th-congress/senate-bill/105/text|$H billintros-250115-s105|Sen. Rounds Introduces Wounded Knee Massacre Memorial and Sacred Site Act|"
WASHINGTON, March 12 -- Sen. Mike Rounds, R-SD, has introduced the Wounded Knee Massacre Memorial and Sacred Site Act, aimed at designating approximately 40 acres of land in South Dakota as restricted fee status for the Oglala Sioux Tribe and the Cheyenne River Sioux Tribe. This act seeks to preserve the historical site of the 1890 Wounded Knee Massacre while providing tribal self-governance in managing the land.

The introduction of this bill comes in response to a growing movement among tribal leaders and advocates to ensure the preservation of sites that resonate deeply with Native American history. The Wounded Knee site has long been a symbol of tragedy and resilience for the Lakota people, marking a severe chapter in U.S.-Native American relations. By granting restricted fee status, the act ensures that the land remains under the control of the tribes, protecting it from taxation and state intervention.

If passed, the Secretary of the Interior will be required to complete all necessary actions within one year to secure the land's designation, including legal documentation and minor corrections to surveys. The measure reflects a broader legislative trend to empower Indigenous communities across the United States. It recognizes the importance of these historical sites, allowing tribes to develop the land in ways that honor their culture and traditions.

This legislative effort is part of an ongoing advocacy for tribal sovereignty and is seen as a vital step in addressing historical injustices faced by Native communities. The anticipated impact of this legislation extends beyond land preservation; it aims to foster education and awareness of the events surrounding the Wounded Knee Massacre, ensuring that such history is respected and not forgotten. The act has garnered attention as it heads to the Indian Affairs Committee for further discussion.

The bill (S. 105) introduced on 01/15/2025 has 1 co-sponsor: Sen. Thune, John [R-SD]...01/15/2025.

* * # * * 

Primary source of information: https://www.congress.gov/bill/119th-congress/senate-bill/105/text"
https://www.congress.gov/bill/119th-congress/senate-bill/106/text|$H billintros-250116-s106|Sen. Cramer Introduces Chiropractic Medicare Coverage Modernization Act|"
WASHINGTON, March 12 -- Sen. Kevin Cramer, R-ND, has introduced the Chiropractic Medicare Coverage Modernization Act aimed at expanding Medicare coverage for chiropractic services. The legislation seeks to revise the existing laws to include all physician services provided by doctors of chiropractic, ensuring seniors have access to a wider range of treatments.

The necessity for this bill arises from the outdated limitations of Medicare coverage for chiropractic care, which has not kept pace with advancements in both private insurance and other federal health programs. Presently, Medicare restriction confines coverage to a single treatment of manual manipulation of the spine for a subluxation. The new legislation responds to a growing body of evidence demonstrating the effectiveness and cost-efficiency of comprehensive chiropractic care, thus aiming to align Medicare benefits with those offered by the Department of Veterans Affairs, the Department of Defense, and private sector options.

If enacted, the bill promises to not only broaden healthcare access for millions of Medicare beneficiaries but also to elevate the recognition of chiropractors as integral healthcare providers. Supporters argue that improved coverage options could lead to better health outcomes by allowing patients to pursue a holistic approach to their treatment plans. As chiropractic services often help manage pain and reduce reliance on pharmaceuticals, their inclusion in Medicare is seen as a progressive step towards modernizing elderly healthcare.

The bill was referred to the Senate Committee on Finance for further consideration. With a growing support base among lawmakers from various states, Cramer’s initiative marks a significant legislative effort to modernize Medicare and improve patient care.

The bill (S. 106) introduced on 01/16/2025 has 11 co-sponsors:  
Rep. Blumenthal, Richard [D-CT]...01/16/2025; Rep. Daines, Steve [R-MT]...01/16/2025; Rep. Baldwin, Tammy [D-WI]...01/16/2025; Rep. Moran, Jerry [R-KS]...01/16/2025; Rep. Shaheen, Jeanne [D-NH]...01/16/2025; Rep. Rounds, Mike [R-SD]...01/16/2025; Rep. Klobuchar, Amy [D-MN]...01/16/2025; Rep. Heinrich, Martin [D-NM]...01/16/2025; Rep. Hoeven, John [R-ND]...01/16/2025; Rep. Coons, Christopher A. [D-DE]...01/16/2025; Rep. Lummis, Cynthia M. [R-WY]...01/23/2025.

* * # * * 

Primary source of information: https://www.congress.gov/bill/119th-congress/senate-bill/106/text"
https://www.congress.gov/bill/119th-congress/senate-bill/107/text|$H billintros-250116-s107|Sen. Tillis Introduces Lumbee Fairness Act|"
WASHINGTON, March 12 -- Sen. Thomas Tillis, R-NC, has introduced the Lumbee Fairness Act, a legislative measure aimed at granting federal recognition to the Lumbee Tribe of North Carolina. This bill seeks to amend the Lumbee Act of 1956, enabling the tribe to access the same federal services and benefits that other federally recognized tribes receive.

The introduction of this bill is significant as the Lumbee Tribe has long sought recognition from the federal government, a status that would enhance their eligibility for programs addressing health care, education, and infrastructure. Despite a history of unrecognized status, the Lumbee Tribe boasts a population of approximately 60,000 members and plays a vital role in the cultural fabric of North Carolina.

The bill outlines a process to confirm the tribe's enrollment and eligibility for federal benefits. The Secretary of the Interior is tasked with verifying the tribal membership and establishing a roll that reflects its current membership criteria defined in the tribe's constitution. This legislative move also authorizes the Secretary to take land into trust for the benefit of the tribe, thereby facilitating its economic development.

This initiative reflects a broader trend in Congress to address the disparities faced by indigenous groups. In recent years, several tribes have gained federal recognition, allowing them to preserve their culture and improve their members' quality of life through access to resources typically available to recognized tribes. However, opposition from various lawmakers persists, reflecting differing opinions on tribal recognition policies and their implications for state jurisdiction and resource allocation.

The Lumbee Fairness Act has been referred to the Senate Committee on Indian Affairs for further consideration, and its outcome could set a precedent for future tribal recognition efforts.

The bill (S. 107) introduced on 01/16/2025 has 13 co-sponsors: Sen. Budd, Ted [R-NC]...01/16/2025; Sen. Kaine, Tim [D-VA]...01/23/2025; Sen. Warner, Mark R. [D-VA]...01/23/2025; Sen. Hassan, Margaret Wood [D-NH]...01/24/2025; Sen. Shaheen, Jeanne [D-NH]...01/28/2025; Sen. Capito, Shelley Moore [R-WV]...02/03/2025; Sen. Graham, Lindsey [R-SC]...02/05/2025; Sen. Mullin, Markwayne [R-OK]...02/18/2025; Sen. Booker, Cory A. [D-NJ]...02/18/2025; Sen. Blumenthal, Richard [D-CT]...02/18/2025; Sen. Van Hollen, Chris [D-MD]...02/18/2025; Sen. Coons, Christopher A. [D-DE]...03/03/2025; Sen. Murphy, Christopher [D-CT]...03/05/2025.

* * # * * 

Primary source of information: https://www.congress.gov/bill/119th-congress/senate-bill/107/text"
https://www.congress.gov/bill/119th-congress/senate-bill/108/text|$H billintros-250116-s108|Sen. Schmitt Introduces Protecting Higher Education from the Chinese Communist Party Act|"
WASHINGTON, March 12 -- Sen. Eric Schmitt, R-MO, has introduced the Protecting Higher Education from the Chinese Communist Party Act of 2025, a bill designed to prohibit members of the Chinese Communist Party (CCP) and their families from obtaining F or J visas, which are commonly used for students and exchange visitors. The bill aims to protect U.S. educational institutions from perceived threats posed by the Chinese government.

This legislation stems from growing concerns about national security, as American lawmakers contend that relationships with CCP members could jeopardize sensitive academic research and undermine the integrity of U.S. academic environments. The bill specifically targets not only current members of the CCP but also their relatives, a move intended to eliminate any potential loopholes that might allow access to U.S. educational institutions.

If passed, this bill could have significant consequences for international student enrollment from China, which has rapidly grown in recent years. Chinese students are among the largest groups of foreign students in the U.S., and the restriction could affect both educational diversity and university revenues, which often rely on tuition from non-resident students. 

The legislation includes exceptions for those whose admission is necessary for the U.S. to comply with international obligations, such as the United Nations Headquarters Agreement. Additionally, it grants the President the authority to issue waivers in the interest of national security.

The introduction of this bill reflects increasing scrutiny of Chinese influence in the U.S., aligning with broader trends aiming to fortify national security against foreign interference in critical sectors, including education. As discussions continue, proponents and opponents of the bill will likely debate its potential impacts on both security and the international educational landscape.

The bill (S. 108) was introduced on 01/16/2025.

* * # * * 

Primary source of information: https://www.congress.gov/bill/119th-congress/senate-bill/108/text"
https://www.congress.gov/bill/119th-congress/senate-bill/109/text|$H billintros-250116-s109|Sen. Cassidy Introduces Offshore Energy Security Act|"
WASHINGTON, March 12 -- Sen. Bill Cassidy, R-Louisiana, recently introduced the Offshore Energy Security Act of 2025, aimed at boosting domestic energy production through increased offshore oil and gas lease sales. This legislation requires the Secretary of the Interior to conduct a minimum of 20 lease sales over the next decade, focusing on underutilized areas in the Gulf of Mexico.

The bill responds to growing concerns over energy dependence and rising fuel prices, with proponents arguing it could enhance national security and create multiple jobs in the energy sector. Senator Cassidy emphasized the importance of leveraging America's natural resources to achieve greater energy independence while addressing a declining domestic production trend exacerbated by previous regulatory constraints.

Under the proposed act, the Secretary has discretion to waive certain delays associated with lease sales to expedite the process. The legislation is also designed to navigate potential environmental reviews effectively, shielding sales from litigation disruptions that could slow down drilling permits. This forward-thinking approach seeks to balance energy development with environmental considerations, ensuring timely access to domestic resources.

In a broader context, the Offshore Energy Security Act enters amidst a national dialogue about the transition to renewable energy sources versus traditional fossil fuels. As the U.S. strives to meet climate commitments, this bill is viewed as a strategy to secure energy sources while maintaining a stable economy until renewable infrastructures are sufficiently developed.

The introduction of the Offshore Energy Security Act has garnered attention not only from industry stakeholders but also from environmentalists and policymakers who are keen on understanding its implications. It marks an important step in the ongoing debate over how best to harness national energy resources while addressing climate-related issues. The legislation will now be reviewed by the Senate's Energy and Natural Resources Committee as it embarks on the legislative process.

The bill (S. 109) introduced on 01/16/2025 has 4 co-sponsors: Sen. Hyde-Smith, Cindy [R-MS]...01/16/2025; Sen. Wicker, Roger F. [R-MS]...01/16/2025; Sen. Britt, Katie Boyd [R-AL]...01/16/2025; Sen. Tuberville, Tommy [R-AL]...01/16/2025.

* * # * * 

Primary source of information: https://www.congress.gov/bill/119th-congress/senate-bill/109/text"
https://www.congress.gov/bill/119th-congress/senate-bill/110/text|$H billintros-250116-s110|Sen. Sullivan Introduces Veterans Member Business Loan Act|"
WASHINGTON, March 12 -- Sen. Dan Sullivan, R-AK, has introduced the Veterans Member Business Loan Act, a legislative initiative aimed at enhancing financial opportunities for veterans by amending the Federal Credit Union Act. The bill seeks to exclude loans made to veterans from the definition of a member business loan, enabling veterans greater access to credit and supporting their entrepreneurial endeavors.

This bill was introduced in response to the growing recognition of the unique challenges faced by veterans in launching and sustaining businesses. By removing barriers to credit, the legislation aims to empower veterans to leverage their experiences and skills in the business sector. Currently, member business loans issued by credit unions are subject to strict regulations, which can inhibit the ability of veterans to secure the necessary funding for their ventures.

The potential impact of this legislation extends beyond individual veterans, as it seeks to stimulate economic growth through increased entrepreneurial activity within this demographic. The Small Business Administration has noted that veteran-owned businesses tend to employ a significant number of people and contribute to local economies. Therefore, facilitating access to business loans could lead to job creation and a boost in economic resilience.

Sullivan's proposal highlights the importance of supporting those who have served in the military. Not only does it aim to assist veterans in overcoming financial obstacles, but it also reflects a broader commitment to ensuring that their sacrifices are recognized and rewarded through meaningful opportunities in the civilian workforce. The bill will now be reviewed by the Senate Committee on Banking, Housing, and Urban Affairs before being discussed further in Congress.

The bill (S. 110) introduced on 01/16/2025 has 1 co-sponsor: Sen. Hirono, Mazie K. [D-HI]...01/16/2025.

* * # * * 

Primary source of information: https://www.congress.gov/bill/119th-congress/senate-bill/110/text"
